 d,P,Tr,E,R,ws,fw,topfw,omega,                         wc1,wc2,wc3,wc4,wc5,wc6,wc7,wc8,wc9,wc10
     1.0000,     0.3000,     0.0139,     0.8254,     0.0000,     0.3256,     1.0000,     0.8322,     0.8987,     0.3013,     0.3330,     0.3409,     0.3152,     0.3376,
     2.0000,     0.0000,     0.0189,     0.9981,     0.0000,     0.3242,     1.0000,     0.8124,     0.8885,     0.2956,     0.3316,     0.3401,     0.3152,     0.3376,
     3.0000,     0.0000,     0.0228,     0.6564,     0.0000,     0.3232,     1.0000,     0.7990,     0.8816,     0.2917,     0.3307,     0.3395,     0.3153,     0.3375,
     4.0000,     1.8000,     0.0192,     0.8008,     0.0000,     0.3247,     1.0000,     0.8448,     0.8981,     0.3050,     0.3297,     0.3388,     0.3154,     0.3375,
     5.0000,     9.7000,     0.0177,     0.8768,     0.0214,     0.3372,     1.0000,     0.9990,     0.9884,     0.3497,     0.3499,     0.3401,     0.3154,     0.3375,
     6.0000,     0.0000,     0.0221,     1.2676,     0.0000,     0.3354,     1.0000,     0.9745,     0.9757,     0.3426,     0.3481,     0.3391,     0.3154,     0.3374,
     7.0000,     0.0000,     0.0221,     1.2582,     0.0000,     0.3336,     1.0000,     0.9501,     0.9630,     0.3355,     0.3463,     0.3382,     0.3154,     0.3373,
     8.0000,     0.0000,     0.0281,     1.5472,     0.0000,     0.3314,     1.0000,     0.9201,     0.9474,     0.3268,     0.3442,     0.3371,     0.3153,     0.3372,
     9.0000,     0.0000,     0.0375,     1.8904,     0.0000,     0.3287,     1.0000,     0.8834,     0.9283,     0.3162,     0.3415,     0.3359,     0.3151,     0.3371,
    10.0000,     0.0000,     0.0198,     1.3462,     0.0000,     0.3268,     1.0000,     0.8573,     0.9147,     0.3086,     0.3396,     0.3349,     0.3151,     0.3370,
    11.0000,     0.0000,     0.0209,     1.2765,     0.0000,     0.3250,     1.0000,     0.8324,     0.9018,     0.3014,     0.3378,     0.3340,     0.3151,     0.3370,
    12.0000,     0.0000,     0.0144,     1.1375,     0.0000,     0.3234,     1.0000,     0.8102,     0.8902,     0.2949,     0.3362,     0.3332,     0.3151,     0.3369,
    13.0000,     0.0000,     0.0204,     0.9708,     0.0000,     0.3220,     1.0000,     0.7910,     0.8803,     0.2894,     0.3348,     0.3324,     0.3151,     0.3369,
    14.0000,     0.0000,     0.0273,     1.0200,     0.0000,     0.3205,     1.0000,     0.7707,     0.8698,     0.2835,     0.3333,     0.3317,     0.3151,     0.3368,
    15.0000,     0.0000,     0.0189,     0.9844,     0.0000,     0.3191,     1.0000,     0.7512,     0.8597,     0.2778,     0.3319,     0.3309,     0.3152,     0.3368,
    16.0000,     0.0000,     0.0062,     0.5255,     0.0000,     0.3184,     1.0000,     0.7405,     0.8541,     0.2747,     0.3312,     0.3304,     0.3153,     0.3368,
    17.0000,     0.0000,     0.0106,     0.4006,     0.0000,     0.3178,     1.0000,     0.7321,     0.8498,     0.2723,     0.3306,     0.3300,     0.3155,     0.3368,
    18.0000,     4.6000,     0.0135,     0.4871,     0.0000,     0.3237,     1.0000,     0.8806,     0.9081,     0.3154,     0.3299,     0.3296,     0.3156,     0.3368,
    19.0000,     0.0000,     0.0306,     1.2635,     0.0000,     0.3218,     1.0000,     0.8554,     0.8950,     0.3081,     0.3281,     0.3287,     0.3155,     0.3367,
    20.0000,     0.0000,     0.0350,     1.4368,     0.0000,     0.3198,     1.0000,     0.8266,     0.8802,     0.2997,     0.3261,     0.3278,     0.3155,     0.3366,
    21.0000,     0.0000,     0.0265,     1.4602,     0.0000,     0.3177,     1.0000,     0.7974,     0.8653,     0.2912,     0.3241,     0.3268,     0.3154,     0.3365,
    22.0000,     0.0000,     0.0286,     1.1738,     0.0000,     0.3160,     1.0000,     0.7734,     0.8530,     0.2843,     0.3225,     0.3260,     0.3154,     0.3365,
    23.0000,    25.9000,     0.0195,     0.7463,     1.4248,     0.3499,     1.0000,     0.9991,     0.9995,     0.3497,     0.3499,     0.3500,     0.3498,     0.3364,
    24.0000,     0.0000,     0.0186,     1.6921,     0.0000,     0.3475,     1.0000,     0.9665,     0.9827,     0.3403,     0.3476,     0.3491,     0.3495,     0.3363,
    25.0000,     0.0000,     0.0362,     2.1529,     0.0000,     0.3444,     1.0000,     0.9248,     0.9612,     0.3282,     0.3446,     0.3479,     0.3490,     0.3362,
    26.0000,     0.0000,     0.0180,     1.2991,     0.0000,     0.3426,     1.0000,     0.8997,     0.9483,     0.3209,     0.3428,     0.3472,     0.3486,     0.3361,
    27.0000,     0.0000,     0.0109,     0.8462,     0.0000,     0.3414,     1.0000,     0.8833,     0.9398,     0.3162,     0.3416,     0.3467,     0.3484,     0.3361,
    28.0000,     0.0000,     0.0115,     0.7078,     0.0000,     0.3404,     1.0000,     0.8695,     0.9327,     0.3121,     0.3407,     0.3464,     0.3482,     0.3361,
    29.0000,     0.3000,     0.0080,     0.4755,     0.0000,     0.3401,     1.0000,     0.8705,     0.9321,     0.3124,     0.3400,     0.3461,     0.3481,     0.3361,
    30.0000,    23.4000,     0.0123,     0.4510,    11.2812,     0.3500,     1.0000,     0.9995,     0.9997,     0.3499,     0.3500,     0.3500,     0.3500,     0.3500,
    31.0000,     0.0000,     0.0124,     0.9128,     0.0000,     0.3487,     1.0000,     0.9819,     0.9907,     0.3447,     0.3487,     0.3495,     0.3498,     0.3499,
    32.0000,     0.0000,     0.0172,     1.1550,     0.0000,     0.3470,     1.0000,     0.9596,     0.9791,     0.3383,     0.3471,     0.3489,     0.3496,     0.3498,
    33.0000,     0.0000,     0.0242,     1.2115,     0.0000,     0.3453,     1.0000,     0.9361,     0.9670,     0.3315,     0.3454,     0.3482,     0.3493,     0.3497,
    34.0000,     0.0000,     0.0317,     1.6278,     0.0000,     0.3430,     1.0000,     0.9044,     0.9507,     0.3223,     0.3431,     0.3473,     0.3490,     0.3496,
    35.0000,     0.0000,     0.0245,     1.4117,     0.0000,     0.3410,     1.0000,     0.8770,     0.9366,     0.3143,     0.3412,     0.3466,     0.3487,     0.3495,
    36.0000,     8.1000,     0.0130,     0.9070,     0.7761,     0.3499,     1.0000,     0.9990,     0.9995,     0.3497,     0.3499,     0.3500,     0.3500,     0.3500,
    37.0000,     4.1000,     0.0089,     0.8689,     3.2131,     0.3499,     1.0000,     0.9992,     0.9996,     0.3498,     0.3499,     0.3500,     0.3500,     0.3500,
    38.0000,     0.0000,     0.0259,     1.2394,     0.0000,     0.3482,     1.0000,     0.9752,     0.9872,     0.3428,     0.3482,     0.3493,     0.3497,     0.3499,
    39.0000,     0.0000,     0.0220,     1.4663,     0.0000,     0.3461,     1.0000,     0.9468,     0.9726,     0.3346,     0.3462,     0.3485,     0.3494,     0.3498,
    40.0000,     0.0000,     0.0187,     1.1689,     0.0000,     0.3445,     1.0000,     0.9242,     0.9609,     0.3280,     0.3445,     0.3479,     0.3492,     0.3497,
    41.0000,     0.0000,     0.0337,     1.6981,     0.0000,     0.3420,     1.0000,     0.8912,     0.9439,     0.3184,     0.3422,     0.3470,     0.3488,     0.3496,
    42.0000,     0.0000,     0.0239,     1.3549,     0.0000,     0.3401,     1.0000,     0.8648,     0.9303,     0.3108,     0.3403,     0.3462,     0.3485,     0.3494,
    43.0000,     0.0000,     0.0248,     1.2641,     0.0000,     0.3383,     1.0000,     0.8402,     0.9176,     0.3036,     0.3385,     0.3455,     0.3483,     0.3493,
    44.0000,     0.0000,     0.0189,     1.1720,     0.0000,     0.3367,     1.0000,     0.8173,     0.9059,     0.2970,     0.3369,     0.3449,     0.3480,     0.3492,
    45.0000,     0.0000,     0.0312,     1.3975,     0.0000,     0.3347,     1.0000,     0.7898,     0.8918,     0.2890,     0.3350,     0.3441,     0.3477,     0.3491,
    46.0000,     1.0000,     0.0200,     0.9381,     0.0000,     0.3348,     1.0000,     0.8057,     0.8961,     0.2937,     0.3337,     0.3436,     0.3475,     0.3491,
    47.0000,     0.0000,     0.0268,     1.1201,     0.0000,     0.3332,     1.0000,     0.7835,     0.8848,     0.2872,     0.3322,     0.3430,     0.3473,     0.3490,
    48.0000,     0.0000,     0.0326,     1.1462,     0.0000,     0.3315,     1.0000,     0.7606,     0.8731,     0.2806,     0.3306,     0.3424,     0.3471,     0.3489,
    49.0000,     0.0000,     0.0207,     0.9297,     0.0000,     0.3302,     1.0000,     0.7419,     0.8636,     0.2751,     0.3294,     0.3419,     0.3469,     0.3488,
    50.0000,     8.9000,     0.0342,     0.9494,     0.0000,     0.3416,     1.0000,     0.9588,     0.9625,     0.3381,     0.3384,     0.3414,     0.3467,     0.3487,
    51.0000,     0.0000,     0.0484,     2.1685,     0.0000,     0.3385,     1.0000,     0.9164,     0.9406,     0.3258,     0.3353,     0.3402,     0.3462,     0.3486,
    52.0000,     0.0000,     0.0249,     1.7877,     0.0000,     0.3360,     1.0000,     0.8815,     0.9227,     0.3156,     0.3329,     0.3393,     0.3458,     0.3484,
    53.0000,     0.0000,     0.0342,     1.3582,     0.0000,     0.3340,     1.0000,     0.8546,     0.9090,     0.3078,     0.3310,     0.3386,     0.3456,     0.3483,
    54.0000,     0.0000,     0.0125,     0.8797,     0.0000,     0.3328,     1.0000,     0.8370,     0.9000,     0.3027,     0.3298,     0.3381,     0.3454,     0.3482,
    55.0000,     0.0000,     0.0243,     1.1700,     0.0000,     0.3311,     1.0000,     0.8136,     0.8882,     0.2959,     0.3283,     0.3375,     0.3451,     0.3481,
    56.0000,     0.0000,     0.0254,     1.0146,     0.0000,     0.3297,     1.0000,     0.7931,     0.8778,     0.2900,     0.3269,     0.3370,     0.3449,     0.3481,
    57.0000,     0.0000,     0.0255,     0.9928,     0.0000,     0.3282,     1.0000,     0.7728,     0.8676,     0.2841,     0.3256,     0.3365,     0.3447,     0.3480,
