 d,P,Tr,E,R,ws,fw,topfw,omega,wc1,wc2,wc3,wc4,wc5,wc6,wc7,wc8,wc9,wc10
     1.0000,     0.3000,     0.0139,     0.8254,     0.0000,     0.3260,     1.0000,     0.8322,     0.8989,     0.3013,     0.3330,     0.3410,     0.3164,     0.3376,
     2.0000,     0.0000,     0.0189,     0.9981,     0.0000,     0.3246,     1.0000,     0.8124,     0.8888,     0.2956,     0.3316,     0.3403,     0.3164,     0.3375,
     3.0000,     0.0000,     0.0228,     0.6564,     0.0000,     0.3236,     1.0000,     0.7990,     0.8819,     0.2917,     0.3307,     0.3397,     0.3164,     0.3375,
     4.0000,     1.8000,     0.0192,     0.8008,     0.0000,     0.3250,     1.0000,     0.8448,     0.8984,     0.3050,     0.3297,     0.3390,     0.3165,     0.3375,
     5.0000,     9.7000,     0.0177,     0.8768,     0.0215,     0.3376,     1.0000,     0.9990,     0.9887,     0.3497,     0.3499,     0.3403,     0.3165,     0.3374,
     6.0000,     0.0000,     0.0221,     1.2676,     0.0000,     0.3358,     1.0000,     0.9745,     0.9760,     0.3426,     0.3481,     0.3394,     0.3165,     0.3374,
     7.0000,     0.0000,     0.0221,     1.2582,     0.0000,     0.3340,     1.0000,     0.9501,     0.9633,     0.3355,     0.3463,     0.3385,     0.3164,     0.3373,
     8.0000,     0.0000,     0.0282,     1.5472,     0.0000,     0.3318,     1.0000,     0.9201,     0.9477,     0.3268,     0.3442,     0.3374,     0.3163,     0.3372,
     9.0000,     0.0000,     0.0376,     1.8904,     0.0000,     0.3291,     1.0000,     0.8834,     0.9286,     0.3162,     0.3415,     0.3362,     0.3162,     0.3371,
    10.0000,     0.0000,     0.0198,     1.3462,     0.0000,     0.3272,     1.0000,     0.8573,     0.9150,     0.3086,     0.3396,     0.3352,     0.3161,     0.3370,
    11.0000,     0.0000,     0.0209,     1.2765,     0.0000,     0.3254,     1.0000,     0.8324,     0.9021,     0.3014,     0.3378,     0.3343,     0.3161,     0.3369,
    12.0000,     0.0000,     0.0145,     1.1375,     0.0000,     0.3238,     1.0000,     0.8102,     0.8906,     0.2949,     0.3362,     0.3335,     0.3161,     0.3369,
    13.0000,     0.0000,     0.0205,     0.9707,     0.0000,     0.3224,     1.0000,     0.7910,     0.8807,     0.2894,     0.3348,     0.3328,     0.3161,     0.3368,
    14.0000,     0.0000,     0.0273,     1.0200,     0.0000,     0.3209,     1.0000,     0.7707,     0.8701,     0.2835,     0.3333,     0.3320,     0.3161,     0.3368,
    15.0000,     0.0000,     0.0190,     0.9844,     0.0000,     0.3195,     1.0000,     0.7512,     0.8600,     0.2778,     0.3319,     0.3313,     0.3161,     0.3367,
    16.0000,     0.0000,     0.0062,     0.5255,     0.0000,     0.3188,     1.0000,     0.7405,     0.8545,     0.2747,     0.3312,     0.3308,     0.3162,     0.3367,
    17.0000,     0.0000,     0.0106,     0.4006,     0.0000,     0.3182,     1.0000,     0.7321,     0.8502,     0.2723,     0.3306,     0.3304,     0.3164,     0.3367,
    18.0000,     4.6000,     0.0135,     0.4871,     0.0000,     0.3240,     1.0000,     0.8806,     0.9085,     0.3154,     0.3299,     0.3300,     0.3165,     0.3367,
    19.0000,     0.0000,     0.0307,     1.2635,     0.0000,     0.3222,     1.0000,     0.8554,     0.8955,     0.3081,     0.3282,     0.3292,     0.3164,     0.3366,
    20.0000,     0.0000,     0.0350,     1.4368,     0.0000,     0.3202,     1.0000,     0.8266,     0.8807,     0.2997,     0.3261,     0.3282,     0.3163,     0.3366,
    21.0000,     0.0000,     0.0266,     1.4602,     0.0000,     0.3181,     1.0000,     0.7974,     0.8657,     0.2912,     0.3241,     0.3273,     0.3162,     0.3365,
    22.0000,     0.0000,     0.0287,     1.1738,     0.0000,     0.3164,     1.0000,     0.7734,     0.8535,     0.2843,     0.3225,     0.3265,     0.3162,     0.3364,
    23.0000,    25.9000,     0.0195,     0.7463,     1.4696,     0.3499,     1.0000,     0.9991,     0.9995,     0.3497,     0.3499,     0.3500,     0.3500,     0.3374,
    24.0000,     0.0000,     0.0186,     1.6921,     0.0000,     0.3475,     1.0000,     0.9665,     0.9827,     0.3403,     0.3476,     0.3491,     0.3496,     0.3373,
    25.0000,     0.0000,     0.0363,     2.1529,     0.0000,     0.3445,     1.0000,     0.9248,     0.9612,     0.3282,     0.3446,     0.3479,     0.3491,     0.3371,
