 d,P,Tr,E,R,ws,fw,topfw,omega,                         wc1,wc2,wc3,wc4,wc5,wc6,wc7,wc8,wc9,wc10
     1.0000,     0.3000,     0.0139,     0.8254,     0.0000,     0.3261,     1.0000,     0.8322,     0.8990,     0.3013,     0.3330,     0.3411,     0.3167,     0.3376,
     2.0000,     0.0000,     0.0189,     0.9981,     0.0000,     0.3247,     1.0000,     0.8124,     0.8889,     0.2956,     0.3316,     0.3403,     0.3167,     0.3375,
     3.0000,     0.0000,     0.0228,     0.6564,     0.0000,     0.3238,     1.0000,     0.7990,     0.8820,     0.2917,     0.3307,     0.3397,     0.3168,     0.3375,
     4.0000,     1.8000,     0.0192,     0.8008,     0.0000,     0.3252,     1.0000,     0.8448,     0.8985,     0.3050,     0.3297,     0.3391,     0.3169,     0.3374,
     5.0000,     9.7000,     0.0177,     0.8768,     0.0215,     0.3377,     1.0000,     0.9990,     0.9889,     0.3497,     0.3499,     0.3404,     0.3169,     0.3374,
     6.0000,     0.0000,     0.0221,     1.2676,     0.0000,     0.3359,     1.0000,     0.9745,     0.9761,     0.3426,     0.3481,     0.3395,     0.3169,     0.3373,
     7.0000,     0.0000,     0.0221,     1.2582,     0.0000,     0.3341,     1.0000,     0.9501,     0.9634,     0.3355,     0.3463,     0.3386,     0.3168,     0.3373,
     8.0000,     0.0000,     0.0282,     1.5472,     0.0000,     0.3319,     1.0000,     0.9201,     0.9478,     0.3268,     0.3442,     0.3375,     0.3167,     0.3372,
     9.0000,     0.0000,     0.0376,     1.8903,     0.0000,     0.3292,     1.0000,     0.8834,     0.9287,     0.3162,     0.3415,     0.3363,     0.3165,     0.3371,
    10.0000,     0.0000,     0.0198,     1.3462,     0.0000,     0.3273,     1.0000,     0.8573,     0.9152,     0.3086,     0.3396,     0.3353,     0.3165,     0.3370,
    11.0000,     0.0000,     0.0209,     1.2765,     0.0000,     0.3255,     1.0000,     0.8324,     0.9022,     0.3014,     0.3378,     0.3344,     0.3164,     0.3369,
    12.0000,     0.0000,     0.0145,     1.1375,     0.0000,     0.3239,     1.0000,     0.8102,     0.8907,     0.2949,     0.3362,     0.3336,     0.3164,     0.3369,
    13.0000,     0.0000,     0.0205,     0.9707,     0.0000,     0.3225,     1.0000,     0.7910,     0.8808,     0.2894,     0.3348,     0.3329,     0.3164,     0.3368,
    14.0000,     0.0000,     0.0273,     1.0200,     0.0000,     0.3210,     1.0000,     0.7707,     0.8703,     0.2835,     0.3333,     0.3321,     0.3164,     0.3368,
    15.0000,     0.0000,     0.0190,     0.9844,     0.0000,     0.3196,     1.0000,     0.7512,     0.8602,     0.2778,     0.3319,     0.3314,     0.3164,     0.3367,
    16.0000,     0.0000,     0.0062,     0.5255,     0.0000,     0.3189,     1.0000,     0.7405,     0.8547,     0.2747,     0.3312,     0.3310,     0.3165,     0.3367,
    17.0000,     0.0000,     0.0106,     0.4006,     0.0000,     0.3183,     1.0000,     0.7321,     0.8504,     0.2723,     0.3306,     0.3306,     0.3167,     0.3367,
    18.0000,     4.6000,     0.0135,     0.4871,     0.0000,     0.3242,     1.0000,     0.8806,     0.9086,     0.3154,     0.3300,     0.3301,     0.3168,     0.3367,
    19.0000,     0.0000,     0.0307,     1.2635,     0.0000,     0.3223,     1.0000,     0.8554,     0.8956,     0.3081,     0.3282,     0.3293,     0.3167,     0.3366,
    20.0000,     0.0000,     0.0350,     1.4369,     0.0000,     0.3203,     1.0000,     0.8266,     0.8808,     0.2997,     0.3262,     0.3284,     0.3166,     0.3366,
    21.0000,     0.0000,     0.0266,     1.4602,     0.0000,     0.3182,     1.0000,     0.7974,     0.8658,     0.2912,     0.3241,     0.3274,     0.3165,     0.3365,
    22.0000,     0.0000,     0.0287,     1.1739,     0.0000,     0.3165,     1.0000,     0.7734,     0.8536,     0.2843,     0.3225,     0.3266,     0.3165,     0.3364,
    23.0000,    25.9000,     0.0195,     0.7463,     1.4860,     0.3499,     1.0000,     0.9991,     0.9995,     0.3497,     0.3499,     0.3500,     0.3500,     0.3377,
    24.0000,     0.0000,     0.0186,     1.6921,     0.0000,     0.3475,     1.0000,     0.9665,     0.9827,     0.3403,     0.3476,     0.3491,     0.3496,     0.3376,
    25.0000,     0.0000,     0.0363,     2.1529,     0.0000,     0.3445,     1.0000,     0.9248,     0.9612,     0.3282,     0.3446,     0.3479,     0.3491,     0.3375,
    26.0000,     0.0000,     0.0180,     1.2991,     0.0000,     0.3426,     1.0000,     0.8997,     0.9483,     0.3209,     0.3428,     0.3472,     0.3488,     0.3374,
    27.0000,     0.0000,     0.0110,     0.8462,     0.0000,     0.3414,     1.0000,     0.8833,     0.9398,     0.3162,     0.3416,     0.3467,     0.3486,     0.3373,
    28.0000,     0.0000,     0.0115,     0.7078,     0.0000,     0.3404,     1.0000,     0.8695,     0.9327,     0.3121,     0.3407,     0.3464,     0.3484,     0.3373,
    29.0000,     0.3000,     0.0080,     0.4755,     0.0000,     0.3402,     1.0000,     0.8705,     0.9321,     0.3124,     0.3400,     0.3461,     0.3483,     0.3373,
    30.0000,    23.4000,     0.0124,     0.4510,    11.5542,     0.3500,     1.0000,     0.9995,     0.9997,     0.3499,     0.3500,     0.3500,     0.3500,     0.3500,
    31.0000,     0.0000,     0.0124,     0.9128,     0.0000,     0.3487,     1.0000,     0.9819,     0.9907,     0.3447,     0.3487,     0.3495,     0.3498,     0.3499,
    32.0000,     0.0000,     0.0172,     1.1550,     0.0000,     0.3470,     1.0000,     0.9596,     0.9791,     0.3383,     0.3471,     0.3489,     0.3496,     0.3498,
    33.0000,     0.0000,     0.0243,     1.2115,     0.0000,     0.3453,     1.0000,     0.9360,     0.9670,     0.3315,     0.3454,     0.3482,     0.3493,     0.3497,
    34.0000,     0.0000,     0.0317,     1.6278,     0.0000,     0.3430,     1.0000,     0.9044,     0.9507,     0.3223,     0.3431,     0.3473,     0.3490,     0.3496,
    35.0000,     0.0000,     0.0246,     1.4116,     0.0000,     0.3410,     1.0000,     0.8770,     0.9366,     0.3143,     0.3412,     0.3466,     0.3487,     0.3495,
    36.0000,     8.1000,     0.0130,     0.9070,     0.7759,     0.3499,     1.0000,     0.9990,     0.9995,     0.3497,     0.3499,     0.3500,     0.3500,     0.3500,
    37.0000,     4.1000,     0.0089,     0.8689,     3.2131,     0.3499,     1.0000,     0.9992,     0.9996,     0.3498,     0.3499,     0.3500,     0.3500,     0.3500,
    38.0000,     0.0000,     0.0259,     1.2394,     0.0000,     0.3482,     1.0000,     0.9752,     0.9872,     0.3428,     0.3482,     0.3493,     0.3497,     0.3499,
    39.0000,     0.0000,     0.0221,     1.4663,     0.0000,     0.3461,     1.0000,     0.9468,     0.9726,     0.3346,     0.3462,     0.3485,     0.3494,     0.3498,
    40.0000,     0.0000,     0.0187,     1.1689,     0.0000,     0.3445,     1.0000,     0.9242,     0.9609,     0.3280,     0.3445,     0.3479,     0.3492,     0.3497,
    41.0000,     0.0000,     0.0338,     1.6981,     0.0000,     0.3420,     1.0000,     0.8912,     0.9439,     0.3184,     0.3422,     0.3470,     0.3488,     0.3496,
    42.0000,     0.0000,     0.0239,     1.3549,     0.0000,     0.3401,     1.0000,     0.8648,     0.9303,     0.3108,     0.3403,     0.3462,     0.3485,     0.3494,
    43.0000,     0.0000,     0.0249,     1.2640,     0.0000,     0.3383,     1.0000,     0.8402,     0.9176,     0.3036,     0.3385,     0.3455,     0.3483,     0.3493,
    44.0000,     0.0000,     0.0190,     1.1720,     0.0000,     0.3367,     1.0000,     0.8173,     0.9059,     0.2970,     0.3369,     0.3449,     0.3480,     0.3492,
    45.0000,     0.0000,     0.0313,     1.3975,     0.0000,     0.3347,     1.0000,     0.7898,     0.8918,     0.2890,     0.3350,     0.3441,     0.3477,     0.3491,
    46.0000,     1.0000,     0.0201,     0.9381,     0.0000,     0.3348,     1.0000,     0.8057,     0.8961,     0.2937,     0.3337,     0.3436,     0.3475,     0.3491,
    47.0000,     0.0000,     0.0268,     1.1201,     0.0000,     0.3332,     1.0000,     0.7835,     0.8848,     0.2872,     0.3322,     0.3430,     0.3473,     0.3490,
    48.0000,     0.0000,     0.0327,     1.1462,     0.0000,     0.3315,     1.0000,     0.7606,     0.8731,     0.2806,     0.3306,     0.3424,     0.3471,     0.3489,
    49.0000,     0.0000,     0.0207,     0.9297,     0.0000,     0.3302,     1.0000,     0.7419,     0.8636,     0.2751,     0.3294,     0.3419,     0.3469,     0.3488,
    50.0000,     8.9000,     0.0343,     0.9494,     0.0000,     0.3416,     1.0000,     0.9588,     0.9625,     0.3381,     0.3384,     0.3414,     0.3467,     0.3487,
    51.0000,     0.0000,     0.0485,     2.1685,     0.0000,     0.3385,     1.0000,     0.9164,     0.9406,     0.3258,     0.3353,     0.3402,     0.3462,     0.3486,
    52.0000,     0.0000,     0.0250,     1.7876,     0.0000,     0.3360,     1.0000,     0.8815,     0.9227,     0.3156,     0.3329,     0.3393,     0.3458,     0.3484,
    53.0000,     0.0000,     0.0343,     1.3582,     0.0000,     0.3340,     1.0000,     0.8546,     0.9090,     0.3078,     0.3310,     0.3386,     0.3456,     0.3483,
    54.0000,     0.0000,     0.0125,     0.8796,     0.0000,     0.3328,     1.0000,     0.8370,     0.9000,     0.3027,     0.3298,     0.3381,     0.3454,     0.3482,
    55.0000,     0.0000,     0.0244,     1.1700,     0.0000,     0.3311,     1.0000,     0.8136,     0.8882,     0.2959,     0.3283,     0.3375,     0.3451,     0.3481,
    56.0000,     0.0000,     0.0254,     1.0146,     0.0000,     0.3297,     1.0000,     0.7931,     0.8778,     0.2900,     0.3269,     0.3370,     0.3449,     0.3481,
    57.0000,     0.0000,     0.0255,     0.9928,     0.0000,     0.3282,     1.0000,     0.7728,     0.8676,     0.2841,     0.3256,     0.3365,     0.3447,     0.3480,
    58.0000,     0.0000,     0.0234,     0.8155,     0.0000,     0.3271,     1.0000,     0.7559,     0.8591,     0.2792,     0.3245,     0.3361,     0.3445,     0.3479,
    59.0000,     0.0000,     0.0211,     0.7882,     0.0000,     0.3259,     1.0000,     0.7395,     0.8509,     0.2745,     0.3235,     0.3357,     0.3444,     0.3479,
    60.0000,     2.0000,     0.0205,     0.8213,     0.0000,     0.3276,     1.0000,     0.7914,     0.8700,     0.2895,     0.3225,     0.3353,     0.3442,     0.3478,
    61.0000,     0.0000,     0.0201,     0.6945,     0.0000,     0.3266,     1.0000,     0.7766,     0.8627,     0.2852,     0.3216,     0.3349,     0.3441,     0.3477,
    62.0000,     4.3000,     0.0212,     0.5555,     0.0000,     0.3320,     1.0000,     0.9037,     0.9142,     0.3221,     0.3222,     0.3347,     0.3440,     0.3477,
    63.0000,     1.8000,     0.0510,     1.6842,     0.0000,     0.3321,     1.0000,     0.9077,     0.9169,     0.3232,     0.3234,     0.3338,     0.3436,     0.3476,
    64.0000,     0.0000,     0.0398,     1.6935,     0.0000,     0.3297,     1.0000,     0.8735,     0.8996,     0.3133,     0.3212,     0.3329,     0.3433,     0.3474,
    65.0000,     0.0000,     0.0529,     1.7923,     0.0000,     0.3271,     1.0000,     0.8371,     0.8812,     0.3028,     0.3188,     0.3320,     0.3429,     0.3473,
    66.0000,     0.0000,     0.0543,     2.0882,     0.0000,     0.3242,     1.0000,     0.7948,     0.8598,     0.2905,     0.3160,     0.3309,     0.3425,     0.3471,
    67.0000,     0.3000,     0.0476,     1.9710,     0.0000,     0.3218,     1.0000,     0.7649,     0.8437,     0.2818,     0.3134,     0.3299,     0.3421,     0.3470,
    68.0000,     0.0000,     0.0516,     1.4289,     0.0000,     0.3197,     1.0000,     0.7346,     0.8286,     0.2730,     0.3116,     0.3292,     0.3418,     0.3469,
    69.0000,     0.0000,     0.0451,     1.4455,     0.0000,     0.3176,     1.0000,     0.7039,     0.8134,     0.2641,     0.3097,     0.3285,     0.3415,     0.3467,
    70.0000,     0.0000,     0.0428,     1.2016,     0.0000,     0.3159,     1.0000,     0.6777,     0.8006,     0.2565,     0.3083,     0.3279,     0.3412,     0.3467,
    71.0000,     0.0000,     0.0617,     1.2950,     0.0000,     0.3140,     1.0000,     0.6493,     0.7867,     0.2483,     0.3067,     0.3273,     0.3410,     0.3466,
    72.0000,     0.0000,     0.0575,     1.0351,     0.0000,     0.3125,     1.0000,     0.6256,     0.7753,     0.2414,     0.3055,     0.3268,     0.3407,     0.3465,
    73.0000,     0.0000,     0.0489,     0.9693,     0.0000,     0.3111,     1.0000,     0.6032,     0.7645,     0.2349,     0.3044,     0.3263,     0.3406,     0.3464,
    74.0000,     0.0000,     0.0273,     0.5546,     0.0000,     0.3103,     1.0000,     0.5889,     0.7581,     0.2308,     0.3040,     0.3261,     0.3404,     0.3464,
    75.0000,     0.0000,     0.0333,     0.4905,     0.0000,     0.3095,     1.0000,     0.5757,     0.7521,     0.2270,     0.3036,     0.3259,     0.3404,     0.3463,
    76.0000,     0.0000,     0.0409,     0.5354,     0.0000,     0.3087,     1.0000,     0.5615,     0.7457,     0.2228,     0.3031,     0.3257,     0.3403,     0.3463,
    77.0000,    24.9000,     0.0214,     0.4693,     0.1229,     0.3434,     1.0000,     0.9982,     0.9908,     0.3495,     0.3499,     0.3373,     0.3402,     0.3462,
    78.0000,    21.3000,     0.0319,     1.7758,    13.7586,     0.3499,     1.0000,     0.9984,     0.9992,     0.3495,     0.3499,     0.3500,     0.3500,     0.3500,
    79.0000,     0.0000,     0.0561,     2.8090,     0.0000,     0.3459,     1.0000,     0.9439,     0.9710,     0.3337,     0.3459,     0.3484,     0.3494,     0.3498,
    80.0000,     0.0000,     0.0445,     2.6231,     0.0000,     0.3422,     1.0000,     0.8931,     0.9448,     0.3190,     0.3423,     0.3470,     0.3488,     0.3496,
    81.0000,     0.0000,     0.0304,     1.8922,     0.0000,     0.3395,     1.0000,     0.8564,     0.9259,     0.3083,     0.3397,     0.3460,     0.3484,     0.3494,
    82.0000,     0.0000,     0.0637,     2.1681,     0.0000,     0.3364,     1.0000,     0.8138,     0.9040,     0.2960,     0.3366,     0.3448,     0.3480,     0.3492,
    83.0000,     0.0000,     0.0631,     2.0494,     0.0000,     0.3335,     1.0000,     0.7734,     0.8832,     0.2843,     0.3337,     0.3437,     0.3475,     0.3491,
    84.0000,     0.0000,     0.0238,     1.2040,     0.0000,     0.3317,     1.0000,     0.7496,     0.8711,     0.2774,     0.3321,     0.3430,     0.3473,     0.3490,
    85.0000,     0.0000,     0.0423,     1.1798,     0.0000,     0.3300,     1.0000,     0.7259,     0.8590,     0.2705,     0.3305,     0.3424,     0.3470,     0.3489,
    86.0000,     0.0000,     0.0349,     1.1893,     0.0000,     0.3283,     1.0000,     0.7021,     0.8468,     0.2636,     0.3289,     0.3417,     0.3468,     0.3488,
    87.0000,     0.0000,     0.0450,     1.0791,     0.0000,     0.3268,     1.0000,     0.6801,     0.8357,     0.2572,     0.3274,     0.3411,     0.3466,     0.3487,
    88.0000,     0.0000,     0.0389,     0.9747,     0.0000,     0.3254,     1.0000,     0.6601,     0.8255,     0.2514,     0.3261,     0.3406,     0.3464,     0.3486,
    89.0000,     0.0000,     0.0446,     1.0017,     0.0000,     0.3239,     1.0000,     0.6393,     0.8151,     0.2454,     0.3247,     0.3401,     0.3461,     0.3485,
    90.0000,     0.0000,     0.0617,     1.2289,     0.0000,     0.3221,     1.0000,     0.6139,     0.8022,     0.2380,     0.3231,     0.3394,     0.3459,     0.3484,
    91.0000,     0.0000,     0.0555,     1.0188,     0.0000,     0.3206,     1.0000,     0.5925,     0.7915,     0.2318,     0.3217,     0.3388,     0.3457,     0.3484,
    92.0000,     0.0000,     0.0658,     0.9860,     0.0000,     0.3191,     1.0000,     0.5714,     0.7809,     0.2257,     0.3204,     0.3383,     0.3454,     0.3483,
    93.0000,     0.0000,     0.0594,     0.8579,     0.0000,     0.3179,     1.0000,     0.5528,     0.7716,     0.2203,     0.3193,     0.3378,     0.3453,     0.3482,
    94.0000,     0.0000,     0.0762,     0.7830,     0.0000,     0.3167,     1.0000,     0.5352,     0.7629,     0.2152,     0.3183,     0.3374,     0.3451,     0.3482,
    95.0000,     0.0000,     0.0758,     0.8451,     0.0000,     0.3154,     1.0000,     0.5164,     0.7536,     0.2097,     0.3172,     0.3369,     0.3449,     0.3481,
    96.0000,     0.0000,     0.0462,     0.5073,     0.0000,     0.3146,     1.0000,     0.5043,     0.7478,     0.2062,     0.3166,     0.3366,     0.3448,     0.3481,
    97.0000,     0.0000,     0.0599,     0.4256,     0.0000,     0.3139,     1.0000,     0.4935,     0.7427,     0.2031,     0.3161,     0.3364,     0.3447,     0.3480,
    98.0000,     0.0000,     0.0614,     0.3617,     0.0000,     0.3133,     1.0000,     0.4839,     0.7382,     0.2003,     0.3157,     0.3362,     0.3446,     0.3480,
    99.0000,     0.0000,     0.0876,     0.4747,     0.0000,     0.3126,     1.0000,     0.4718,     0.7324,     0.1968,     0.3151,     0.3359,     0.3445,     0.3480,
   100.0000,     0.0000,     0.0476,     0.2883,     0.0000,     0.3121,     1.0000,     0.4637,     0.7287,     0.1945,     0.3149,     0.3358,     0.3444,     0.3479,
   101.0000,     0.0000,     0.0650,     0.3977,     0.0000,     0.3114,     1.0000,     0.4532,     0.7238,     0.1914,     0.3144,     0.3355,     0.3443,     0.3479,
   102.0000,    10.7000,     0.0551,     0.3926,     0.0000,     0.3261,     1.0000,     0.8119,     0.8666,     0.2954,     0.3140,     0.3353,     0.3442,     0.3479,
