 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,                      RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
     1.0000,     0.0823,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0666,     0.2656,     0.0806,     0.0348,    -0.4476,   181.5624,     6.8551,     0.0000,
     2.0000,     0.0823,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0673,     0.2688,     0.0815,     0.0352,    -0.4529,   180.6318,     6.8551,     0.0000,
     3.0000,     0.0823,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0660,     0.2636,     0.0800,     0.0345,    -0.4441,   179.7060,     6.8551,     0.0000,
     4.0000,     0.0823,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0653,     0.2613,     0.0793,     0.0342,    -0.4402,   178.7851,     6.8551,     0.0000,
     5.0000,     0.0823,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0668,     0.2675,     0.0812,     0.0350,    -0.4505,   177.8691,     6.8551,     0.0000,
     6.0000,     0.0823,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0654,     0.2623,     0.0796,     0.0343,    -0.4416,   176.9578,     6.8551,     0.0000,
     7.0000,     0.0823,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0650,     0.2609,     0.0791,     0.0342,    -0.4392,   176.0512,     6.8551,     0.0000,
     8.0000,     0.0823,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0656,     0.2633,     0.0799,     0.0345,    -0.4433,   175.1494,     6.8551,     0.0000,
     9.0000,     0.0823,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0661,     0.2658,     0.0806,     0.0348,    -0.4474,   174.2524,     6.8551,     0.0000,
    10.0000,     0.0823,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0657,     0.2645,     0.0803,     0.0346,    -0.4452,   173.3600,     6.8551,     0.0000,
    11.0000,     0.0823,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0654,     0.2635,     0.0799,     0.0345,    -0.4433,   172.4723,     6.8551,     0.0000,
    12.0000,     0.0823,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0656,     0.2644,     0.0802,     0.0346,    -0.4448,   171.5892,     6.8551,     0.0000,
    13.0000,     0.0823,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0654,     0.2641,     0.0801,     0.0346,    -0.4443,   170.7108,     6.8551,     0.0000,
    14.0000,     0.0823,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0644,     0.2604,     0.0790,     0.0341,    -0.4379,   169.8369,     6.8551,     0.0000,
    15.0000,     0.0823,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0635,     0.2566,     0.0779,     0.0336,    -0.4316,   168.9676,     6.8551,     0.0000,
    16.0000,     0.0823,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0638,     0.2584,     0.0784,     0.0338,    -0.4344,   168.1029,     6.8551,     0.0000,
    17.0000,     0.0823,    -0.0007,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0630,     0.2554,     0.0775,     0.0335,    -0.4294,   167.2426,     6.8551,     0.0000,
    18.0000,     0.0823,    -0.0008,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0638,     0.2586,     0.0785,     0.0339,    -0.4348,   166.3869,     6.8551,     0.0000,
    19.0000,     0.0823,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0633,     0.2571,     0.0780,     0.0337,    -0.4321,   165.5356,     6.8551,     0.0000,
