 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
     1.0000,     0.0897,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1069,     0.2625,     0.0803,     0.0347,    -0.4844,   238.8023,     7.4776,     1.6349,
     2.0000,     0.0897,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1080,     0.2656,     0.0813,     0.0351,    -0.4900,   237.5815,     7.4776,     1.6349,
     3.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1058,     0.2605,     0.0797,     0.0344,    -0.4805,   236.3671,     7.4776,     1.6349,
     4.0000,     0.0897,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1048,     0.2583,     0.0790,     0.0341,    -0.4762,   235.1590,     7.4776,     1.6349,
     5.0000,     0.0897,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1072,     0.2644,     0.0809,     0.0349,    -0.4874,   233.9572,     7.4776,     1.6349,
     6.0000,     0.0897,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1050,     0.2592,     0.0793,     0.0343,    -0.4778,   232.7617,     7.4776,     1.6349,
     7.0000,     0.0897,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1043,     0.2578,     0.0789,     0.0341,    -0.4751,   231.5724,     7.4776,     1.6349,
     8.0000,     0.0897,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1052,     0.2603,     0.0796,     0.0344,    -0.4795,   230.3893,     7.4776,     1.6349,
     9.0000,     0.0897,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1060,     0.2627,     0.0804,     0.0347,    -0.4838,   229.2123,     7.4776,     1.6349,
    10.0000,     0.0897,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1054,     0.2614,     0.0800,     0.0345,    -0.4814,   228.0416,     7.4776,     1.6349,
    11.0000,     0.0897,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1049,     0.2603,     0.0797,     0.0344,    -0.4793,   226.8769,     7.4776,     1.6349,
    12.0000,     0.0897,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1051,     0.2612,     0.0800,     0.0345,    -0.4808,   225.7183,     7.4776,     1.6349,
    13.0000,     0.0897,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1049,     0.2610,     0.0799,     0.0345,    -0.4803,   224.5657,     7.4776,     1.6349,
    14.0000,     0.0897,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1033,     0.2572,     0.0787,     0.0340,    -0.4733,   223.4191,     7.4776,     1.6349,
    15.0000,     0.0897,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1017,     0.2536,     0.0776,     0.0335,    -0.4664,   222.2785,     7.4776,     1.6349,
    16.0000,     0.0897,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1023,     0.2553,     0.0781,     0.0337,    -0.4694,   221.1439,     7.4776,     1.6349,
    17.0000,     0.0897,    -0.0008,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1010,     0.2523,     0.0772,     0.0333,    -0.4639,   220.0151,     7.4776,     1.6349,
    18.0000,     0.0897,    -0.0009,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1022,     0.2555,     0.0782,     0.0338,    -0.4697,   218.8923,     7.4776,     1.6349,
