 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,                      RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
     1.0000,     0.0896,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1081,     0.2785,     0.0831,     0.0355,    -0.5053,   238.8803,     7.4653,     1.6850,
     2.0000,     0.0896,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1093,     0.2818,     0.0841,     0.0359,    -0.5112,   237.6591,     7.4653,     1.6850,
     3.0000,     0.0896,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1071,     0.2764,     0.0825,     0.0352,    -0.5012,   236.4443,     7.4653,     1.6850,
     4.0000,     0.0896,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1061,     0.2740,     0.0818,     0.0349,    -0.4968,   235.2359,     7.4653,     1.6850,
     5.0000,     0.0896,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1085,     0.2805,     0.0837,     0.0358,    -0.5085,   234.0337,     7.4653,     1.6850,
     6.0000,     0.0896,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1062,     0.2750,     0.0821,     0.0351,    -0.4984,   232.8378,     7.4653,     1.6850,
     7.0000,     0.0896,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1055,     0.2735,     0.0816,     0.0349,    -0.4956,   231.6482,     7.4653,     1.6850,
     8.0000,     0.0896,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1064,     0.2761,     0.0824,     0.0352,    -0.5002,   230.4648,     7.4653,     1.6850,
     9.0000,     0.0896,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1073,     0.2787,     0.0832,     0.0355,    -0.5047,   229.2875,     7.4653,     1.6850,
    10.0000,     0.0896,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1067,     0.2773,     0.0828,     0.0354,    -0.5022,   228.1164,     7.4653,     1.6850,
    11.0000,     0.0896,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1061,     0.2762,     0.0824,     0.0352,    -0.5000,   226.9513,     7.4653,     1.6850,
    12.0000,     0.0896,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1064,     0.2772,     0.0827,     0.0353,    -0.5016,   225.7923,     7.4653,     1.6850,
    13.0000,     0.0896,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1062,     0.2769,     0.0827,     0.0353,    -0.5010,   224.6394,     7.4653,     1.6850,
    14.0000,     0.0896,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1045,     0.2729,     0.0815,     0.0348,    -0.4937,   223.4925,     7.4653,     1.6850,
    15.0000,     0.0896,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1029,     0.2690,     0.0803,     0.0343,    -0.4865,   222.3516,     7.4653,     1.6850,
    16.0000,     0.0896,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1035,     0.2708,     0.0808,     0.0345,    -0.4897,   221.2166,     7.4653,     1.6850,
    17.0000,     0.0896,    -0.0008,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1022,     0.2677,     0.0799,     0.0341,    -0.4840,   220.0875,     7.4653,     1.6850,
    18.0000,     0.0896,    -0.0009,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1034,     0.2711,     0.0809,     0.0346,    -0.4900,   218.9643,     7.4653,     1.6850,
    19.0000,     0.0896,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1027,     0.2695,     0.0804,     0.0343,    -0.4870,   217.8470,     7.4653,     1.6850,
