 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,                      RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
     1.0000,     0.0898,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1077,     0.2707,     0.0812,     0.0349,    -0.4945,   238.9836,     7.4795,     1.6297,
     2.0000,     0.0898,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1089,     0.2739,     0.0822,     0.0353,    -0.5003,   237.7619,     7.4795,     1.6297,
     3.0000,     0.0898,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1067,     0.2687,     0.0806,     0.0346,    -0.4906,   236.5466,     7.4795,     1.6297,
     4.0000,     0.0898,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1056,     0.2664,     0.0799,     0.0344,    -0.4863,   235.3376,     7.4795,     1.6297,
     5.0000,     0.0898,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1080,     0.2727,     0.0818,     0.0352,    -0.4977,   234.1349,     7.4795,     1.6297,
     6.0000,     0.0898,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1058,     0.2674,     0.0802,     0.0345,    -0.4878,   232.9384,     7.4795,     1.6297,
     7.0000,     0.0898,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1051,     0.2659,     0.0798,     0.0343,    -0.4851,   231.7483,     7.4795,     1.6297,
     8.0000,     0.0898,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1060,     0.2684,     0.0805,     0.0346,    -0.4896,   230.5643,     7.4795,     1.6297,
     9.0000,     0.0898,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1069,     0.2709,     0.0813,     0.0349,    -0.4940,   229.3865,     7.4795,     1.6297,
    10.0000,     0.0898,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1062,     0.2696,     0.0809,     0.0348,    -0.4915,   228.2148,     7.4795,     1.6297,
    11.0000,     0.0898,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1057,     0.2685,     0.0806,     0.0346,    -0.4894,   227.0493,     7.4795,     1.6297,
    12.0000,     0.0898,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1060,     0.2694,     0.0808,     0.0347,    -0.4910,   225.8898,     7.4795,     1.6297,
    13.0000,     0.0898,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1057,     0.2692,     0.0808,     0.0347,    -0.4904,   224.7364,     7.4795,     1.6297,
    14.0000,     0.0898,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1041,     0.2653,     0.0796,     0.0342,    -0.4832,   223.5889,     7.4795,     1.6297,
    15.0000,     0.0898,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1025,     0.2615,     0.0785,     0.0337,    -0.4762,   222.4475,     7.4795,     1.6297,
