 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,                      RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
     1.0000,     0.0925,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0443,     0.2638,     0.0800,     0.0346,    -0.4227,   113.3122,     7.7081,     0.0000,
     2.0000,     0.0925,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0448,     0.2669,     0.0810,     0.0350,    -0.4277,   112.7327,     7.7081,     0.0000,
     3.0000,     0.0925,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0439,     0.2618,     0.0794,     0.0343,    -0.4194,   112.1562,     7.7081,     0.0000,
     4.0000,     0.0925,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0435,     0.2595,     0.0787,     0.0340,    -0.4158,   111.5827,     7.7081,     0.0000,
     5.0000,     0.0925,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0445,     0.2657,     0.0806,     0.0348,    -0.4256,   111.0122,     7.7081,     0.0000,
     6.0000,     0.0925,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0435,     0.2605,     0.0790,     0.0342,    -0.4172,   110.4447,     7.7081,     0.0000,
     7.0000,     0.0925,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0433,     0.2590,     0.0786,     0.0340,    -0.4149,   109.8801,     7.7081,     0.0000,
     8.0000,     0.0925,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0436,     0.2615,     0.0793,     0.0343,    -0.4188,   109.3186,     7.7081,     0.0000,
     9.0000,     0.0925,    -0.0026,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0440,     0.2639,     0.0801,     0.0346,    -0.4226,   108.7599,     7.7081,     0.0000,
    10.0000,     0.0925,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0437,     0.2626,     0.0797,     0.0345,    -0.4205,   108.2041,     7.7081,     0.0000,
    11.0000,     0.0925,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0435,     0.2616,     0.0794,     0.0343,    -0.4188,   107.6513,     7.7081,     0.0000,
    12.0000,     0.0925,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0436,     0.2625,     0.0796,     0.0344,    -0.4202,   107.1013,     7.7081,     0.0000,
    13.0000,     0.0925,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0435,     0.2622,     0.0796,     0.0344,    -0.4198,   106.5542,     7.7081,     0.0000,
    14.0000,     0.0925,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0429,     0.2585,     0.0784,     0.0339,    -0.4137,   106.0099,     7.7081,     0.0000,
    15.0000,     0.0925,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0422,     0.2548,     0.0773,     0.0334,    -0.4077,   105.4685,     7.7081,     0.0000,
    16.0000,     0.0925,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0425,     0.2565,     0.0778,     0.0336,    -0.4104,   104.9299,     7.7081,     0.0000,
    17.0000,     0.0925,    -0.0008,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0419,     0.2536,     0.0769,     0.0333,    -0.4057,   104.3941,     7.7081,     0.0000,
    18.0000,     0.0925,    -0.0009,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0424,     0.2567,     0.0779,     0.0337,    -0.4108,   103.8612,     7.7081,     0.0000,
    19.0000,     0.0925,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0421,     0.2552,     0.0774,     0.0335,    -0.4083,   103.3309,     7.7081,     0.0000,
