 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
     1.0000,     0.0825,    -0.0013,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0669,     0.2657,     0.0806,     0.0348,    -0.4481,   182.4199,     6.8716,     0.0000,
     2.0000,     0.0825,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0677,     0.2689,     0.0816,     0.0352,    -0.4534,   181.4850,     6.8716,     0.0000,
     3.0000,     0.0825,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0663,     0.2638,     0.0800,     0.0345,    -0.4446,   180.5549,     6.8716,     0.0000,
     4.0000,     0.0825,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0657,     0.2615,     0.0793,     0.0342,    -0.4407,   179.6297,     6.8716,     0.0000,
     5.0000,     0.0825,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0672,     0.2677,     0.0812,     0.0350,    -0.4510,   178.7093,     6.8716,     0.0000,
     6.0000,     0.0825,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0658,     0.2624,     0.0796,     0.0344,    -0.4421,   177.7938,     6.8716,     0.0000,
     7.0000,     0.0825,    -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0653,     0.2610,     0.0792,     0.0342,    -0.4397,   176.8830,     6.8716,     0.0000,
     8.0000,     0.0825,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0659,     0.2635,     0.0799,     0.0345,    -0.4438,   175.9770,     6.8716,     0.0000,
     9.0000,     0.0825,    -0.0023,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0665,     0.2659,     0.0807,     0.0348,    -0.4479,   175.0758,     6.8716,     0.0000,
    10.0000,     0.0825,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0661,     0.2647,     0.0803,     0.0347,    -0.4457,   174.1792,     6.8716,     0.0000,
    11.0000,     0.0825,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0657,     0.2636,     0.0800,     0.0345,    -0.4438,   173.2873,     6.8716,     0.0000,
    12.0000,     0.0825,    -0.0017,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0659,     0.2645,     0.0802,     0.0346,    -0.4453,   172.4001,     6.8716,     0.0000,
    13.0000,     0.0825,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0658,     0.2643,     0.0802,     0.0346,    -0.4448,   171.5176,     6.8716,     0.0000,
    14.0000,     0.0825,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0648,     0.2605,     0.0790,     0.0341,    -0.4384,   170.6396,     6.8716,     0.0000,
    15.0000,     0.0825,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0638,     0.2568,     0.0779,     0.0336,    -0.4320,   169.7663,     6.8716,     0.0000,
    16.0000,     0.0825,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0641,     0.2585,     0.0784,     0.0338,    -0.4349,   168.8974,     6.8716,     0.0000,
    17.0000,     0.0825,    -0.0007,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0633,     0.2556,     0.0775,     0.0335,    -0.4299,   168.0332,     6.8716,     0.0000,
    18.0000,     0.0825,    -0.0008,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0641,     0.2588,     0.0785,     0.0339,    -0.4353,   167.1734,     6.8716,     0.0000,
    19.0000,     0.0825,    -0.0014,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0636,     0.2572,     0.0780,     0.0337,    -0.4326,   166.3182,     6.8716,     0.0000,
